name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Athens,GR",2022-10-13,23.7,16.3,19.6,23.7,16.3,19.6,8.8,50.1,0,0,0,,0,0,42,28.6,20.2,1020.3,28.7,10,180.2,15.6,7,10,2022-10-13T07:31:27,2022-10-13T18:50:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-14,20.4,16,17.9,20.4,16,17.9,11.2,65.2,4.201,100,8.33,rain,0,0,36.4,17.4,13.3,1014.4,56.9,9.9,42.1,3.5,2,10,2022-10-14T07:32:24,2022-10-14T18:49:14,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-15,18.7,15.7,17.1,18.7,15.7,17.1,12.7,75.6,10.75,100,16.67,rain,0,0,52.6,33.5,354,1012.8,82.9,9.7,79.5,7,3,10,2022-10-15T07:33:21,2022-10-15T18:47:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-16,20.3,16.8,18.1,20.3,16.8,18.1,9.9,59.1,0,0,0,rain,0,0,59.4,32.3,1.5,1020,45.8,10,54,4.6,2,10,2022-10-16T07:34:19,2022-10-16T18:46:26,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-17,20.3,16,18.1,20.3,16,18.1,7.4,50.6,0,0,0,,0,0,70.6,37.1,0.8,1026.1,36.2,10,187.2,16.2,7,10,2022-10-17T07:35:17,2022-10-17T18:45:03,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-18,20.3,16.9,18.2,20.3,16.9,18.2,9.6,57.1,0,0,0,,0,0,69.1,39.5,355.1,1023.9,56.8,10,114,9.7,7,10,2022-10-18T07:36:15,2022-10-18T18:43:40,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-19,22.3,15,18.8,22.3,15,18.8,9.1,54,0,0,0,,0,0,40.7,22.9,350.8,1017.8,35,10,178.3,15.7,7,10,2022-10-19T07:37:14,2022-10-19T18:42:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-20,23.3,10.6,17.4,23.3,10.6,17.4,7.3,54.4,0,0,0,,0,0,48,29.8,358.5,1018.6,10.8,10,175.8,15.3,7,10,2022-10-20T07:38:13,2022-10-20T18:40:59,0.88,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-21,20.3,15.3,17.6,20.3,15.3,17.6,7.8,52.9,0,0,0,,0,0,57.6,32.9,1.6,1022.9,21.4,10,156.8,13.5,7,10,2022-10-21T07:39:13,2022-10-21T18:39:39,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-22,21.3,13.7,16.9,21.3,13.7,16.9,8.5,58.3,0,0,0,,0,0,35.6,21.7,14.1,1023.9,15,10,163.3,14.1,6,10,2022-10-22T07:40:12,2022-10-22T18:38:21,0.96,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-23,24.7,11,17.5,24.7,11,17.5,11.1,67.6,0,0,0,,0,0,19.8,12.4,139.2,1021.8,6,10,144.7,12.8,6,10,2022-10-23T07:41:12,2022-10-23T18:37:03,0.98,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-24,26.8,13.3,19.2,26.5,13.3,19.1,11.8,64.6,0,0,0,,0,0,23.4,12.4,91.6,1021.6,1.3,10,143.8,12.4,6,10,2022-10-24T07:42:13,2022-10-24T18:35:47,1,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-25,27,13.7,19.4,26.5,13.7,19.4,11.3,61.8,0,0,0,,0,0,25.9,11.2,159.9,1018.8,0.2,10,140.1,12,6,10,2022-10-25T07:43:14,2022-10-25T18:34:31,0,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-26,25.8,13.3,19,25.8,13.3,19,12.5,67.4,0,0,0,,0,0,20.2,14.2,96.4,1018.8,0,10,141.8,12.2,6,10,2022-10-26T07:44:15,2022-10-26T18:33:17,0.01,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-27,25,14.7,19.7,25,14.7,19.7,10.8,58.6,0,0,0,,0,0,48.6,27.4,11.1,1023.3,19.8,10,143.7,12.6,6,10,2022-10-27T07:45:16,2022-10-27T18:32:04,0.03,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-28,22,17.6,19.3,22,17.6,19.3,8.1,48.8,0,0,0,,0,0,66.2,46.4,7.8,1024.3,27.1,10,124.4,10.8,7,10,2022-10-28T07:46:18,2022-10-28T18:30:53,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-29,21.3,17,18.7,21.3,17,18.7,7.3,48,0,0,0,,0,0,71.4,41.6,6.5,1022,26.1,10,149.7,12.8,6,10,2022-10-29T07:47:20,2022-10-29T18:29:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-30,22.3,14.7,18.5,22.3,14.7,18.5,7.5,49.2,0,0,0,,0,0,58.2,32.9,358.7,1019.3,25.6,10,139.8,12.6,6,10,2022-10-30T06:48:23,2022-10-30T17:28:33,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-10-31,24.4,10.3,18.6,24.4,10.3,18.6,6,44.9,0,0,0,,0,0,40.4,24.1,19.3,1018.7,23.1,10,150.8,12.9,6,10,2022-10-31T06:49:25,2022-10-31T17:27:25,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,E0407,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-01,23,15.7,20,23,15.7,20,8,46.4,0,0,0,,0,0,53.3,34.1,15.6,1021.3,25.3,10,148.7,12.8,6,10,2022-11-01T06:50:28,2022-11-01T17:26:18,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-02,25.7,13.9,19.2,25.7,13.9,19.2,8.4,50.6,0,0,0,,0,0,23.3,11.2,41.2,1020.7,9.6,10,136.7,11.8,6,10,2022-11-02T06:51:32,2022-11-02T17:25:13,0.32,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-03,26.3,9.6,17.7,26.3,9.6,17.7,9.1,60.9,0,0,0,,0,0,19.1,10.2,138,1018.8,20.2,10,130.8,11.4,6,10,2022-11-03T06:52:35,2022-11-03T17:24:09,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-04,25.4,10,17.2,25.4,10,17.2,10.4,66.7,0,0,0,,0,0,25.2,16.6,224.9,1016.4,13.2,10,129.6,11.1,6,10,2022-11-04T06:53:39,2022-11-04T17:23:06,0.42,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-05,23,12,18,23,12,18,13.3,75.2,0,0,0,rain,0,0,58.7,28.9,176.4,1013.2,45.1,9.5,135.9,11.7,6,10,2022-11-05T06:54:43,2022-11-05T17:22:05,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-06,19.3,13.9,15.8,19.3,13.9,15.8,12.7,81.9,34.21,100,16.67,rain,0,0,61.2,20.2,116.2,1010.7,78.5,9.4,35,3.1,2,10,2022-11-06T06:55:47,2022-11-06T17:21:06,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-07,20.3,13.5,16.8,20.3,13.5,16.8,11.6,72.2,0.871,100,4.17,rain,0,0,39.2,28.6,355.9,1016.1,48.1,10,117.6,10,7,10,2022-11-07T06:56:52,2022-11-07T17:20:08,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-08,20.3,13.4,16.7,20.3,13.4,16.7,10.8,68.9,0,0,0,,0,0,34.5,23.5,12.5,1020,26.2,10,123.4,10.7,6,10,2022-11-08T06:57:56,2022-11-08T17:19:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-09,20.3,13,16.3,20.3,13,16.3,10.4,68.9,0,0,0,,0,0,37.1,25.9,29.2,1021.4,25.9,10,124.6,10.8,6,10,2022-11-09T06:59:01,2022-11-09T17:18:17,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-10,20,13.1,16.1,20,13.1,16.1,10.5,70.2,0,0,0,,0,0,38.9,23.5,11.9,1023,25.5,10,121.1,10.5,6,10,2022-11-10T07:00:05,2022-11-10T17:17:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-11,20,11,15.6,20,11,15.6,10,70.2,0,0,0,,0,0,41,24.7,356.2,1025.5,31.4,10,116.3,10.1,5,10,2022-11-11T07:01:10,2022-11-11T17:16:32,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-12,16,12.1,14.6,16,12.1,14.6,9.5,71.8,0,0,0,rain,0,0,44,23.5,359.3,1025,57.9,10,49.7,4.3,3,10,2022-11-12T07:02:15,2022-11-12T17:15:42,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-13,19.3,8.3,14.2,19.3,8.2,14.1,9.5,75,0,0,0,,0,0,29.5,19.3,11.6,1027,27.7,10,115.8,10,6,10,2022-11-13T07:03:20,2022-11-13T17:14:54,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-14,18.7,11.7,15.3,18.7,11.7,15.3,9.6,69.1,0,0,0,,0,0,42.3,23.1,11.5,1023.9,31.1,10,92,8,6,10,2022-11-14T07:04:25,2022-11-14T17:14:08,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-15,18.3,11.6,14.8,18.3,11.6,14.8,9,68.9,0,0,0,,0,0,25.3,19.8,14.8,1019.7,37.8,10,107.8,9.3,5,10,2022-11-15T07:05:29,2022-11-15T17:13:23,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-16,21.3,10,15.6,21.3,10,15.6,10.6,73.5,0,0,0,,0,0,27.4,17.2,220.7,1012.7,47.3,10,107.9,9.3,5,10,2022-11-16T07:06:34,2022-11-16T17:12:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-17,21.7,13.2,17.7,21.7,13.2,17.7,12.8,73.6,0,0,0,,0,0,43.2,25.6,202.3,1008.5,35.6,10,71.1,6,5,10,2022-11-17T07:07:39,2022-11-17T17:12:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-18,23.4,14.4,18.6,23.4,14.4,18.6,13,71.2,0,0,0,,0,0,34.6,19.3,206.6,1008,29.5,10,109.8,9.5,5,10,2022-11-18T07:08:43,2022-11-18T17:11:21,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-19,25.7,15.5,20.1,25.7,15.5,20.1,14.2,70.3,0,0,0,rain,0,0,46.8,21.7,201,1013.7,29.2,10,113.9,9.7,5,10,2022-11-19T07:09:47,2022-11-19T17:10:43,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-20,22,18.3,20.5,22,18.3,20.5,13.8,66.2,0,0,0,rain,0,0,74.2,44.7,178.5,1014.3,52.7,9.8,48,4.2,2,10,2022-11-20T07:10:51,2022-11-20T17:10:08,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-21,21.7,15.3,18.9,21.7,15.3,18.9,9.5,54.7,0.288,100,4.17,rain,0,0,70.6,38.5,221.2,1010.1,39.3,10,68.3,6,6,10,2022-11-21T07:11:54,2022-11-21T17:09:35,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-22,20.4,10.7,16.7,20.4,10.7,16.7,6.6,52.5,0,0,0,rain,0,0,52.9,33.5,202.4,1012.3,33.8,10,95.7,8.2,5,10,2022-11-22T07:12:58,2022-11-22T17:09:03,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-23,19.3,10.2,15.7,19.3,10.2,15.7,10.8,73.4,3.045,100,8.33,rain,0,0,68.4,38,200.9,1006.8,46.7,9.7,43.6,3.8,4,10,2022-11-23T07:14:01,2022-11-23T17:08:34,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-24,19,9.4,13.8,19,9.3,13.7,6.3,63.8,0,0,0,,0,0,31.3,11.2,303.8,1007.9,27.1,10,109.2,9.4,6,10,2022-11-24T07:15:03,2022-11-24T17:08:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-25,16.3,10.9,13.4,16.3,10.9,13.4,2.2,47.6,0,0,0,,0,0,48.2,24.7,325.4,1015.5,31,10,127.1,10.9,6,10,2022-11-25T07:16:05,2022-11-25T17:07:41,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-26,15.3,6.7,11.4,15.3,5.9,11.3,4.2,62.8,0,0,0,,0,0,36.5,23.4,11.5,1021.7,38.7,10,76.6,6.7,5,10,2022-11-26T07:17:06,2022-11-26T17:07:18,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-27,13.3,11,12.4,13.3,11,12.4,4.6,58.8,0,0,0,rain,0,0,67.7,44.6,14.8,1020.1,60.5,10,98.1,8.7,5,10,2022-11-27T07:18:07,2022-11-27T17:06:57,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-11-28,13.1,9.3,11.3,13.1,7.5,11.2,5.4,67.3,0.978,100,8.33,rain,0,0,39.5,26,341.8,1015.6,65.7,10,41,3.6,2,10,2022-11-28T07:19:08,2022-11-28T17:06:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-11-29,13.7,10.1,11.7,13.7,10.1,11.7,6.7,71.1,0.53,100,12.5,rain,0,0,37.1,26,343.9,1013.6,53.2,10,38.5,3.3,2,10,2022-11-29T07:20:07,2022-11-29T17:06:20,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-11-30,13.3,11,12.4,13.3,11,12.4,9.8,84.4,7.658,100,12.5,rain,0,0,37.8,15.4,25.5,1012,75.6,9.2,10.6,0.9,1,10,2022-11-30T07:21:06,2022-11-30T17:06:05,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-01,17.4,12.1,14.7,17.4,12.1,14.7,11.3,80.9,19.563,100,12.5,rain,0,0,41.8,19.2,197.5,1011.5,61.7,9.5,61.6,5.2,4,10,2022-12-01T07:22:04,2022-12-01T17:05:52,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-02,17.8,9.2,13.5,17.8,9.2,13.5,9.6,77.8,0,0,0,rain,0,0,18.2,9.9,31.1,1019.5,31.3,10,96.3,8.3,5,10,2022-12-02T07:23:01,2022-12-02T17:05:41,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-03,16.5,9.7,13.2,16.5,9.7,13.2,9,76.5,0,0,0,rain,0,0,31.7,19.3,17,1023.5,42.6,10,77.5,6.8,4,10,2022-12-03T07:23:57,2022-12-03T17:05:32,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-04,16.3,11,13.4,16.3,11,13.4,8,70.1,0,0,0,,0,0,37.7,20.5,19.5,1024.8,48.7,10,90.9,7.9,6,10,2022-12-04T07:24:53,2022-12-04T17:05:26,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-05,16,10,13.2,16,10,13.2,7.5,68.9,0,0,0,,0,0,34.5,19.3,19.2,1024.5,49.1,10,60.8,5.3,3,10,2022-12-05T07:25:47,2022-12-05T17:05:21,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-06,15.7,10.8,13.1,15.7,10.8,13.1,8.3,72.9,0,0,0,,0,0,21.4,13,38.2,1021.4,60.4,10,77.4,6.8,5,10,2022-12-06T07:26:41,2022-12-06T17:05:19,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-07,17.4,10.7,13.7,17.4,10.7,13.7,9.7,76.9,0.51,100,4.17,rain,0,0,26.3,17.2,160.4,1016.7,79.7,10,64.4,5.6,5,10,2022-12-07T07:27:33,2022-12-07T17:05:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-08,18.7,11,15,18.7,11,15,12.2,84,0.229,100,8.33,rain,0,0,54.7,14.2,199.5,1016.7,68.7,9.9,79.2,7,4,10,2022-12-08T07:28:24,2022-12-08T17:05:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-09,19.6,12.7,16.2,19.6,12.7,16.2,13.7,85.5,0,0,0,,0,0,29.9,16,188.1,1017.8,63.6,9.5,87,7.4,4,10,2022-12-09T07:29:14,2022-12-09T17:05:25,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-10,19,16.7,17.7,19,16.7,17.7,14.4,81.1,0,0,0,rain,0,0,54,27.3,185.1,1013.1,53.1,9.8,39.3,3.3,2,10,2022-12-10T07:30:03,2022-12-10T17:05:31,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-11,19.7,14,17.3,19.7,14,17.3,13.1,76.4,8.908,100,16.67,rain,0,0,72,34.7,189.5,1003.6,58.9,9.8,49.5,4.2,3,10,2022-12-11T07:30:50,2022-12-11T17:05:39,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-12,19,13.7,15.5,19,13.7,15.5,9.1,66.2,0,0,0,,0,0,42.5,15.6,226.6,1007.1,34.7,10,45.6,3.9,5,10,2022-12-12T07:31:36,2022-12-12T17:05:49,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-13,16.4,12.4,14.5,16.4,12.4,14.5,10.3,76.2,0,0,0,rain,0,0,21.3,16.3,3.9,1008.7,48.6,10,32.3,2.7,2,10,2022-12-13T07:32:21,2022-12-13T17:06:02,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-14,14.4,12,13.2,14.4,12,13.2,8.9,74.9,0.146,100,12.5,rain,0,0,25.9,13.6,32,1013,86,10,41.1,3.5,2,10,2022-12-14T07:33:04,2022-12-14T17:06:16,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-15,21,14,17.2,21,14,17.2,14.2,82.7,0,0,0,,0,0,41.4,14.8,204.7,1013.3,59.6,10,46.7,3.9,3,10,2022-12-15T07:33:45,2022-12-15T17:06:32,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-16,21.8,12,16.1,21.8,12,16.1,13,82.2,0,0,0,,0,0,20.2,13,262.2,1018.4,30.5,9.9,80.6,7,4,10,2022-12-16T07:34:26,2022-12-16T17:06:51,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-17,21,14,17.1,21,14,17.1,14.2,83.4,0,0,0,,0,0,32.4,19.9,209.3,1019.9,47.2,10,78.4,6.8,5,10,2022-12-17T07:35:04,2022-12-17T17:07:11,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-18,19.5,13,16.2,19.5,13,16.2,13.5,84.1,0,0,0,,0,0,29.4,18.1,27.5,1023.7,48.3,9.9,79.3,7,4,10,2022-12-18T07:35:41,2022-12-18T17:07:34,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-19,14.3,9.8,12.5,14.3,6.5,12.4,7.5,71.6,0,0,0,rain,0,0,72.4,34.9,10.6,1029.2,73.5,10,30.4,2.5,1,10,2022-12-19T07:36:16,2022-12-19T17:07:58,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-20,10.1,7.3,8.8,10.1,3.6,6,1.1,58.6,0,0,0,,0,0,59.8,39.1,352,1028.6,75.9,10,32,2.6,2,10,2022-12-20T07:36:50,2022-12-20T17:08:25,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-21,12.4,6.2,9.7,12.4,4.5,8.6,2.3,60,0,0,0,,0,0,46.4,25.9,354.6,1022.7,56.9,10,58.1,4.8,5,10,2022-12-21T07:37:22,2022-12-21T17:08:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-22,13.4,2.3,7.7,13.4,2.3,7.5,3.3,74.9,0,0,0,,0,0,15.1,6.6,334.9,1018.7,29.7,10,79,6.8,5,10,2022-12-22T07:37:52,2022-12-22T17:09:23,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-23,14.9,6,10,14.9,6,10,5.5,74.6,0,0,0,,0,0,18.4,10.6,357.3,1016.2,53.6,10,69.1,5.9,5,10,2022-12-23T07:38:20,2022-12-23T17:09:55,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-24,16.1,3.3,9.7,16.1,3.3,9.6,5.7,77.4,0,0,0,,0,0,16.9,8.1,257.3,1016.6,29.3,10,91,7.8,5,10,2022-12-24T07:38:47,2022-12-24T17:10:29,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-12-25,18,6.6,12.3,18,5.9,12.2,5.1,64.3,0,0,0,,0,0,31.8,22.9,342.2,1021.4,22,10,86.3,7.4,5,10,2022-12-25T07:39:11,2022-12-25T17:11:05,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
